event,fighter1,fighter2,decision_pct,ko_pct,sub_pct,method_label,pace_label,round_estimate,ko_danger_f1,ko_danger_f2,sub_danger_f1,sub_danger_f2,chin_notes_f1,chin_notes_f2,offense_notes_f1,offense_notes_f2,narrative,matchup_report
UFC Fight Night: Emmett vs. Vallejos,Josh Emmett,Kevin Vallejos,35.9,59.3,4.8,Kevin Vallejos wins by KO/TKO,High-output war,Mid-fight (R2–3),0.0,0.15,0.15,0.0,"Stopped by KO 1×, Submitted 2×",Never finished,4 KO wins,2 KO wins,59.3% KO/TKO probability — Kevin Vallejos's power is the primary threat. High combined output suggests an action-packed fight.,
UFC Fight Night: Emmett vs. Vallejos,Amanda Lemos,Gillian Robertson,15.2,10.1,74.7,Gillian Robertson wins by Submission,Tactical,Early (R1–2),0.17,0.06,0.06,0.17,"Stopped by KO 1×, Submitted 2×","Stopped by KO 1×, Submitted 1×","3 KO wins, 2 sub wins","3 KO wins, 7 sub wins",74.7% submission probability — Gillian Robertson's grappling is the key weapon. Amanda Lemos has been submitted 2× — grappling is a real vulnerability.,
UFC Fight Night: Emmett vs. Vallejos,Ion Cutelaba,Oumar Sy,16.8,27.2,56.0,Oumar Sy wins by Submission,Moderate pace,Early (R1–2),0.12,0.1,0.1,0.12,"Stopped by KO 3×, Submitted 4×",Never finished,"4 KO wins, 1 sub wins","1 KO wins, 1 sub wins",56.0% submission probability — Oumar Sy's grappling is the key weapon. KO threat still real at 27.2%. Ion Cutelaba has been stopped by KO 3× — the chin is a question mark. Ion Cutelaba has been submitted 4× — grappling is a real vulnerability.,
UFC Fight Night: Emmett vs. Vallejos,Andre Fili,Jose Delgado,4.8,90.8,4.4,Jose Delgado wins by KO/TKO,High-output war,Early (R1–2),0.0,0.29,0.29,0.0,"Stopped by KO 3×, Submitted 3×",Never finished,4 KO wins,2 KO wins,90.8% KO/TKO probability — Jose Delgado's power is the primary threat. Andre Fili has been stopped by KO 3× — the chin is a question mark. High combined output suggests an action-packed fight.,
UFC Fight Night: Emmett vs. Vallejos,Marwan Rahiki,Harry Hardwick,54.7,35.3,10.0,Marwan Rahiki wins by Decision,Moderate pace,Mid-fight (R2–3),0.0,0.0,0.0,0.0,Never finished,Stopped by KO 1×,Decision fighter,Decision fighter,54.7% chance this goes to the scorecards — Marwan Rahiki wins on points. KO threat still real at 35.3%.,
UFC Fight Night: Emmett vs. Vallejos,Vitor Petrino,Steven Asplund,4.6,90.9,4.6,Steven Asplund wins by KO/TKO,High-output war,Mid-fight (R2–3),0.0,0.4,0.4,0.0,"Stopped by KO 1×, Submitted 1×",Never finished,"2 KO wins, 2 sub wins",1 KO wins,90.9% KO/TKO probability — Steven Asplund's power is the primary threat. High combined output suggests an action-packed fight.,
UFC Fight Night: Emmett vs. Vallejos,Charles Johnson,Bruno Silva,41.6,53.6,4.8,Close fight — KO/TKO slight edge,Moderate pace,Mid-fight (R2–3),0.18,0.0,0.0,0.18,Stopped by KO 1×,Stopped by KO 2×,3 KO wins,"3 KO wins, 2 sub wins",53.6% KO/TKO probability — Charles Johnson's power is the primary threat. Bruno Silva has been stopped by KO 2× — the chin is a question mark.,
UFC Fight Night: Emmett vs. Vallejos,Brad Tavares,Eryk Anders,51.6,43.6,4.8,Close fight — Decision slight edge,Moderate pace,Mid-fight (R2–3),0.0,0.28,0.28,0.0,Stopped by KO 6×,"Stopped by KO 2×, Submitted 1×",2 KO wins,5 KO wins,51.6% chance this goes to the scorecards — Eryk Anders wins on points. KO threat still real at 43.6%. Brad Tavares has been stopped by KO 6× — the chin is a question mark.,
UFC Fight Night: Emmett vs. Vallejos,Chris Curtis,Myktybek Orolbai,63.9,29.7,6.4,Myktybek Orolbai wins by Decision,High-output war,Mid-fight (R2–3),0.04,0.07,0.07,0.04,Stopped by KO 1×,Never finished,3 KO wins,"1 KO wins, 2 sub wins",63.9% chance this goes to the scorecards — Myktybek Orolbai wins on points. KO threat still real at 29.7%. High combined output suggests an action-packed fight.,
UFC Fight Night: Emmett vs. Vallejos,Bolaji Oki,Manoel Sousa,56.7,31.6,11.6,Manoel Sousa wins by Decision,High-output war,Mid-fight (R2–3),0.0,0.0,0.0,0.0,"Stopped by KO 1×, Submitted 1×",Never finished,Decision fighter,Decision fighter,56.7% chance this goes to the scorecards — Manoel Sousa wins on points. KO threat still real at 31.6%. High combined output suggests an action-packed fight.,
